,-t1,t1,-t1p2;-t1,t1p1;-t1p2;-t1,
,0,0,1,1,
-t1p2;,1,1,0,0,

-t1p1;,0,0,0,0,
-t1p2;-t1p1;,0,0,0,0,
-t1p2;-t1p2;,0,0,0,0,
-t1p2;t1p1;,0,0,0,0,
-t1p2;t1p2;,0,0,0,0,
t1p1;,0,0,1,1,
t1p2;,0,0,0,0,
