,-t1,t1,
,0,0,
-t1p2;,1,1,

-t1p1;,0,0,
-t1p2;-t1p1;,0,0,
-t1p2;-t1p2;,0,0,
-t1p2;-t1p3;,0,0,
-t1p2;t1p1;,0,0,
-t1p2;t1p2;,0,0,
-t1p2;t1p3;,0,0,
-t1p3;,0,0,
t1p1;,1,1,
t1p2;,0,0,
t1p3;,0,0,
