,,
,{},
-t1p2;,{-t1;t1;},

-t1p1;,{},
-t1p2;-t1p1;,{},
-t1p2;-t1p2;,{},
-t1p2;t1p1;,{},
-t1p2;t1p2;,{},
t1p1;,{},
t1p2;,{},
