,-t1-t2-t3-t4-t5-t6,t1-t2-t3-t4-t5-t6,-t1t2-t3-t4-t5-t6,t1t2-t3-t4-t5-t6,-t1-t2t3-t4-t5-t6,t1-t2t3-t4-t5-t6,-t1t2t3-t4-t5-t6,t1t2t3-t4-t5-t6,-t1-t2-t3t4-t5-t6,t1-t2-t3t4-t5-t6,-t1t2-t3t4-t5-t6,t1t2-t3t4-t5-t6,-t1-t2t3t4-t5-t6,t1-t2t3t4-t5-t6,-t1t2t3t4-t5-t6,t1t2t3t4-t5-t6,-t1-t2-t3-t4t5-t6,t1-t2-t3-t4t5-t6,-t1t2-t3-t4t5-t6,t1t2-t3-t4t5-t6,-t1-t2t3-t4t5-t6,t1-t2t3-t4t5-t6,-t1t2t3-t4t5-t6,t1t2t3-t4t5-t6,-t1-t2-t3t4t5-t6,t1-t2-t3t4t5-t6,-t1t2-t3t4t5-t6,t1t2-t3t4t5-t6,-t1-t2t3t4t5-t6,t1-t2t3t4t5-t6,-t1t2t3t4t5-t6,t1t2t3t4t5-t6,-t1-t2-t3-t4-t5t6,t1-t2-t3-t4-t5t6,-t1t2-t3-t4-t5t6,t1t2-t3-t4-t5t6,-t1-t2t3-t4-t5t6,t1-t2t3-t4-t5t6,-t1t2t3-t4-t5t6,t1t2t3-t4-t5t6,-t1-t2-t3t4-t5t6,t1-t2-t3t4-t5t6,-t1t2-t3t4-t5t6,t1t2-t3t4-t5t6,-t1-t2t3t4-t5t6,t1-t2t3t4-t5t6,-t1t2t3t4-t5t6,t1t2t3t4-t5t6,-t1-t2-t3-t4t5t6,t1-t2-t3-t4t5t6,-t1t2-t3-t4t5t6,t1t2-t3-t4t5t6,-t1-t2t3-t4t5t6,t1-t2t3-t4t5t6,-t1t2t3-t4t5t6,t1t2t3-t4t5t6,-t1-t2-t3t4t5t6,t1-t2-t3t4t5t6,-t1t2-t3t4t5t6,t1t2-t3t4t5t6,-t1-t2t3t4t5t6,t1-t2t3t4t5t6,-t1t2t3t4t5t6,t1t2t3t4t5t6,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-t1-t2-t3-t4-t5-t6p2;,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

-t1-t2-t3-t4-t5-t6p1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-t1-t2-t3-t4-t5-t6p2;-t1-t2-t3-t4-t5-t6p1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-t1-t2-t3-t4-t5-t6p2;-t1-t2-t3-t4-t5-t6p2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-t1-t2-t3-t4-t5-t6p2;t1-t2-t3-t4-t5-t6p1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-t1-t2-t3-t4-t5-t6p2;t1-t2-t3-t4-t5-t6p2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-t1-t2-t3-t4-t5-t6p2;-t1t2-t3-t4-t5-t6p1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-t1-t2-t3-t4-t5-t6p2;-t1t2-t3-t4-t5-t6p2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
